DropItemID,MonsterID,ItemID,DropPer
9000,201,31,75
9001,201,32,0
9002,201,33,0
9003,201,41,5
9004,201,51,5
9005,201,61,5
9006,201,71,5
9007,201,81,5
9008,201,82,0
9009,201,83,0
9010,202,31,50
9011,202,32,20
9012,202,33,0
9013,202,41,5
9014,202,51,5
9015,202,61,5
9016,202,71,5
9017,202,81,5
9018,202,82,5
9019,202,83,0
9020,203,31,25
9021,203,32,20
9022,203,33,20
9023,203,41,5
9024,203,51,5
9025,203,61,5
9026,203,71,5
9027,203,81,5
9028,203,82,5
9029,203,83,5
9030,211,31,75
9031,211,32,0
9032,211,33,0
9033,211,41,5
9034,211,51,5
9035,211,61,5
9036,211,71,5
9037,211,81,5
9038,211,82,0
9039,211,83,0
9040,212,31,50
9041,212,32,20
9042,212,33,0
9043,212,41,5
9044,212,51,5
9045,212,61,5
9046,212,71,5
9047,212,81,5
9048,212,82,5
9049,212,83,0
9050,213,31,25
9051,213,32,20
9052,213,33,20
9053,213,41,5
9054,213,51,5
9055,213,61,5
9056,213,71,5
9057,213,81,5
9058,213,82,5
9059,213,83,5
9060,221,31,75
9061,221,32,0
9062,221,33,0
9063,221,41,5
9064,221,51,5
9065,221,61,5
9066,221,71,5
9067,221,81,5
9068,221,82,0
9069,221,83,0
9070,222,31,50
9071,222,32,20
9072,222,33,0
9073,222,41,5
9074,222,51,5
9075,222,61,5
9076,222,71,5
9077,222,81,5
9078,222,82,5
9079,222,83,0
9080,223,31,25
9081,223,32,20
9082,223,33,20
9083,223,41,5
9084,223,51,5
9085,223,61,5
9086,223,71,5
9087,223,81,5
9088,223,82,5
9089,223,83,5
9090,231,31,0
9091,231,32,0
9092,231,33,0
9093,231,41,20
9094,231,51,20
9095,231,61,20
9096,231,71,20
9097,231,81,20
9098,231,82,0
9099,231,83,0
9100,232,31,0
9101,232,32,0
9102,232,33,0
9103,232,41,20
9104,232,51,20
9105,232,61,20
9106,232,71,20
9107,232,81,0
9108,232,82,20
9109,232,83,0
9110,233,31,0
9111,233,32,0
9112,233,33,0
9113,233,41,20
9114,233,51,20
9115,233,61,20
9116,233,71,20
9117,233,81,0
9118,233,82,0
9119,233,83,20
9120,241,31,0
9121,241,32,0
9122,241,33,0
9123,241,41,0
9124,241,51,0
9125,241,61,0
9126,241,71,0
9127,241,81,0
9128,241,82,0
9129,241,83,0
