Index,Name,HP,ContactDmg,MoveSpeed,ResistDisorder,AnimatorDataID,Type,AttackType,CoolTime,ProjectileID,ProjectileNum,CastAngle,MinStance,MaxStane,KnockbackPower,ConditionType,SkillLvDown,ConditionHitType,KnockbackPowerHitType
201,Security1,20,3,1,0,Animations/Monster/security1,1,1,0,0,0,0,0,0,0,0,0,4,1
202,Security2,40,5,1,0,Animations/Monster/security2,1,1,0,0,0,0,0,0,0,0,0,4,1
203,Security3,60,7,2,0,Animations/Monster/security3,1,1,0,0,0,0,0,0,0,0,0,4,1
211,Hound1,15,3,1,0,,1,1,0,0,0,0,0,0,0,0,0,4,1
212,Hound2,30,5,2,0,,1,1,0,0,0,0,0,0,0,0,0,4,1
213,Hound3,45,7,3,0,,1,1,0,0,0,0,0,0,0,0,0,4,1
221,Hunter1,20,3,1,0,,1,2,3,601,1,0,0,0,0,0,0,4,1
222,Hunter2,40,5,1,0,,1,2,3,602,1,0,0,0,0,0,0,4,1
223,Hunter3,60,7,2,0,,1,2,3,603,1,0,0,0,0,0,0,4,1
231,SecurityLeader1,300,6,1,0,,2,1,0,0,0,0,0,0,0,0,0,1,1
232,SecurityLeader2,400,10,2,0,,2,1,0,0,0,0,0,0,0,0,0,1,1
233,SecurityLeader3,500,14,3,0,,2,1,0,0,0,0,0,0,0,0,0,1,1
241,ZooLedger1,7000,20,1,0,,3,3,0,701,13,0,0,0,100,0,0,0,0
242,ZooLedger2,7000,20,1,0,,3,3,0,702,5,0,0,0,0,0,0,0,0
243,ZooLedger3,7000,40,2,0,,3,3,0,703,1,0,0,0,500,0,0,0,0
251,GhillieShooter,0,0,0,0,,4,2,20,801,1,0,0,0,0,0,0,3,0
261,Tourists,0,7,1,0,,4,1,40,0,0,0,0,0,100,0,1,3,0
271,Net,0,0,0,0,,4,3,35,0,5,0,0,0,0,2,0,0,0
301,ItemBox,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
401,RewardBox1,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
402,RewardBox2,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
403,RewardBox3,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
404,RewardBox4,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
405,RewardBox5,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
406,RewardBox6,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
407,RewardBox7,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
408,RewardBox8,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
409,RewardBox9,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
410,RewardBox10,1,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,1,0
