Index,Name,AttackPattern,Type,Lv,ProjectileNum,CastAngle,Damage,AttackSpeed,AttackRange,KnockbackPower,StunTime,ConditionRange,CastCount,Duration,SkillTurn,CoolTime,CastPer,StatType,StatValue,SkillGetType,SkillMaxLv
1011,Tiger,11,1,1,1,0,20,1,1,200,0,1,1,0,0,13,1,0,0,0,5
1012,Tiger,11,1,2,1,0,25,1,2,200,0,2,1,0,0,13,1,0,0,0,5
1013,Tiger,11,1,3,1,0,30,1,2,200,0,2,1,0,0,13,1,0,0,0,5
1014,Tiger,11,1,4,1,0,35,1,3,200,0,3,1,0,0,11,1,0,0,0,5
1015,Tiger,11,1,5,2,180,35,1,3,200,0,3,1,0,0,10,1,0,0,1,5
1021,Parrot,12,1,1,1,0,5,1,1,100,0,1,6,0,0,5,1,0,0,0,5
1022,Parrot,12,1,2,2,0,8,1,1,100,0,1,6,0,0,5,1,0,0,0,5
1023,Parrot,12,1,3,3,0,11,1,1,100,0,1,6,0,0,5,1,0,0,0,5
1024,Parrot,12,1,4,4,0,11,1,1,100,0,1,6,0,0,5,1,0,0,0,5
1025,Parrot,12,1,5,4,0,15,1,2,100,0,2,6,0,0,5,1,0,0,1,5
1031,Bear,1,1,1,1,0,8,1,1,100,0,1,1,0,0,1,1,0,0,0,5
1032,Bear,1,1,2,1,0,10,1,2,100,0,2,1,0,0,1,1,0,0,0,5
1033,Bear,1,1,3,1,0,10,1,2,100,0,2,1,0,0,1,1,0,0,0,5
1034,Bear,1,1,4,1,0,12,1,3,100,0,3,1,0,0,1,1,0,0,0,5
1035,Bear,1,1,5,2,180,14,1,3,100,0,3,1,0,0,1,1,0,0,1,5
1041,Crocodile,1,1,1,1,0,15,1,1,100,0,1,1,0,0,10,1,0,0,0,5
1042,Crocodile,1,1,2,1,0,20,1,2,100,0,2,1,0,0,10,1,0,0,0,5
1043,Crocodile,1,1,3,1,0,25,1,2,100,0,2,1,0,0,7,1,0,0,0,5
1044,Crocodile,1,1,4,1,0,30,1,3,100,0,3,1,0,0,7,1,0,0,0,5
1045,Crocodile,1,1,5,1,0,35,1,3,100,0,3,1,0,0,6,1,0,0,1,5
1051,Eagle,32,1,1,1,0,15,1,1,0,0,1,1,0,0,50,1,0,0,0,5
1052,Eagle,32,1,2,1,0,20,1,2,0,0,2,1,0,0,50,1,0,0,0,5
1053,Eagle,32,1,3,2,0,20,1,2,0,0,2,1,0,0,50,1,0,0,0,5
1054,Eagle,32,1,4,2,0,25,1,2,0,0,2,1,0,0,50,1,0,0,0,5
1055,Eagle,32,1,5,3,0,30,1,2,0,0,2,1,0,0,50,1,0,0,1,5
1061,Skunk,12,1,1,2,0,8,1,1,0,0,0,1,10,0,7,1,0,0,0,5
1062,Skunk,12,1,2,3,0,8,1,2,0,0,0,1,10,0,7,1,0,0,0,5
1063,Skunk,12,1,3,4,0,10,1,2,0,0,0,1,10,0,7,1,0,0,0,5
1064,Skunk,12,1,4,4,0,10,1,2,0,0,0,1,10,0,7,1,0,0,0,5
1065,Skunk,12,1,5,4,0,14,1,2,0,0,0,1,10,0,5,1,0,0,1,5
1071,Dolphin,12,1,1,1,0,5,1,1,500,0,1,1,5,0,15,1,0,0,0,5
1072,Dolphin,12,1,2,1,0,5,1,2,500,0,2,1,7,0,15,1,0,0,0,5
1073,Dolphin,12,1,3,2,0,5,1,2,500,0,2,1,9,0,15,1,0,0,0,5
1074,Dolphin,12,1,4,2,0,10,1,2,500,0,2,1,12,0,15,1,0,0,0,5
1075,Dolphin,12,1,5,2,0,10,1,2,500,0,2,1,15,0,15,1,0,0,1,5
1081,Peacock,4,1,1,1,0,10,1,1,0,0,0,1,0,0,1,1,0,0,0,5
1082,Peacock,4,1,2,2,0,15,1,1,0,0,0,1,0,0,1,1,0,0,0,5
1083,Peacock,4,1,3,3,0,20,1,1,0,0,0,1,0,0,1,1,0,0,0,5
1084,Peacock,4,1,4,3,0,25,1,1,0,0,0,1,0,0,1,1,0,0,0,5
1085,Peacock,4,1,5,3,0,30,1,1,0,0,0,1,0,0,1,1,0,0,1,5
1091,Zebra,11,1,1,1,10,15,1,1,200,0,1,1,0,0,25,1,0,0,0,5
1092,Zebra,11,1,2,1,10,15,1,1,200,0,1,1,0,0,25,1,0,0,0,5
1093,Zebra,11,1,3,1,10,30,1,1,200,0,1,1,0,0,25,1,0,0,0,5
1094,Zebra,11,1,4,1,10,30,1,1,200,0,1,1,0,0,25,1,0,0,0,5
1095,Zebra,11,1,5,1,10,30,1,1,200,0,1,1,0,0,15,1,0,0,1,5
1101,Hedgehog,32,1,1,1,0,8,1,1,0,0,0,3,0,0,10,1,0,0,0,5
1102,Hedgehog,32,1,2,1,0,10,1,1,0,0,0,5,0,0,10,1,0,0,0,5
1103,Hedgehog,32,1,3,2,0,12,2,1,0,0,0,7,0,0,10,1,0,0,0,5
1104,Hedgehog,32,1,4,2,0,14,2,1,0,0,0,7,0,0,10,1,0,0,0,5
1105,Hedgehog,32,1,5,3,0,20,2,1,0,0,0,9,0,0,10,1,0,0,1,5
1111,Penguin,11,1,1,1,45,0,0,1,0,0,0,1,5,0,30,1,0,0,0,5
1112,Penguin,11,1,2,1,45,0,0,1,0,0,0,1,7,0,30,1,0,0,0,5
1113,Penguin,11,1,3,1,45,0,0,2,0,0,0,1,9,0,30,1,0,0,0,5
1114,Penguin,11,1,4,1,45,0,0,2,0,0,0,1,11,0,30,1,0,0,0,5
1115,Penguin,11,1,5,1,45,0,0,2,0,0,0,1,13,0,30,1,0,0,1,5
1121,Lion,11,1,1,1,0,10,1,1,0,5,1,1,0,0,20,1,0,0,0,5
1122,Lion,11,1,2,1,0,20,1,2,0,5,2,1,0,0,20,1,0,0,0,5
1123,Lion,11,1,3,1,0,30,1,2,0,5,2,1,0,0,15,1,0,0,0,5
1124,Lion,11,1,4,1,0,40,1,2,0,5,3,1,0,0,15,1,0,0,0,5
1125,Lion,11,1,5,1,0,40,1,2,0,8,3,1,0,0,15,1,0,0,1,5
1131,Gorilla,11,1,1,1,0,10,1,1,200,0,1,1,0,0,20,1,0,0,0,5
1132,Gorilla,11,1,2,1,0,20,1,2,200,0,2,1,0,0,20,1,0,0,0,5
1133,Gorilla,11,1,3,1,0,30,1,2,200,0,2,1,0,0,20,1,0,0,0,5
1134,Gorilla,11,1,4,1,0,40,1,2,200,0,2,1,0,0,20,1,0,0,0,5
1135,Gorilla,11,1,5,1,0,50,1,3,200,0,3,1,0,0,20,1,0,0,1,5
1141,Mole,31,1,1,1,0,10,1,1,100,0,1,1,0,0,8,1,0,0,0,5
1142,Mole,31,1,2,1,0,15,1,1,100,0,1,1,0,0,8,1,0,0,0,5
1143,Mole,31,1,3,2,0,20,1,2,100,0,2,1,0,0,8,1,0,0,0,5
1144,Mole,31,1,4,2,0,25,1,2,100,0,2,2,0,0,6,1,0,0,0,5
1145,Mole,31,1,5,3,0,30,1,3,100,0,3,2,0,0,6,1,0,0,1,5
1,Guardian Of Mountain ,11,0,1,1,180,45,1,4,400,0,4,1,0,5,0,0.2,0,0,0,1
2,Awakening Parrot,12,0,1,6,0,30,2,1,0,0,1,10,0,5,0,0.2,0,0,0,1
3,Hungry Bear,1,0,1,1,0,30,1,4,200,0,4,4,0,5,0,0.2,0,0,0,1
4,Gluttony King,1,0,1,1,0,0,1,0,0,0,0,1,0,5,0,0.2,0,0,0,1
5,Gluttony King,21,0,1,1,0,45,1,4,0,0,0,1,3,5,0,1,0,0,0,1
6,Sky Predator,11,0,1,1,0,35,1,2,400,0,1,1,0,5,0,0.2,0,0,0,1
7,Poison Gas,12,0,1,6,0,8,1,3,0,0,0,1,12,5,0,0.2,0,0,0,1
8,Dolphin Show,12,0,1,1,180,15,1,3,700,0,3,1,15,5,0,0.2,0,0,0,1
9,Storm Feather,4,0,1,1,0,15,2,1,0,0,0,1,0,5,0,0.2,0,0,0,1
10,Zebra Mayhem,11,0,1,1,45,35,1,2,300,0,2,1,0,5,0,0.2,0,0,0,1
11,Thorn Bomb,2,0,1,6,0,25,1,1,0,0,0,11,0,5,0,0.2,0,0,0,1
12,Thorn Bomb,21,0,1,12,0,20,1,2,0,0,0,1,0,5,0,1,0,0,0,1
13,Penguin Moving,11,0,1,1,45,0,0,1,0,0,0,1,15,5,0,0.2,0,0,0,1
14,King Roar,11,0,1,1,45,45,1,3,0,10,4,1,0,5,0,0.2,0,0,0,1
15,Lover Kong,11,0,1,1,0,55,1,4,400,0,4,1,0,5,0,0.2,0,0,0,1
16,Tunnel Owner,31,0,1,6,0,30,1,3,100,0,3,3,0,5,0,0.2,0,0,0,1
